ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g1729.t1	N-terminal domain of CBF1 interacting co-repressor CIR	None	IPR019339	None	True	8	8
g1730.t1	mRNA export factor MEX67	SSF52058	IPR030217,IPR032675	None	True	10	10
g1732.t1	Sulfur carrier protein adenylyltransferase	SSF69572,SSF52821	IPR001763,IPR001763,IPR035985,IPR028885,IPR036873,IPR000594,IPR036873,IPR001763	0008641,0002143,0004792,0005829	True	12	12
g1733.t1	WASH complex subunit 5	None	IPR019393,IPR019393	0071203,0071203	True	6	6
g1734.t1	endonuclease G, putative	None	None	None	True	7	7
g1735.t1	Eukaryotic peptide chain release factor subunit 1-1	SSF53137,SSF55315,SSF55481	IPR005140,IPR024049,IPR042226,IPR005142,IPR029064,IPR004403,IPR005141,IPR029064,IPR004403,IPR024049,IPR005140	0003747,0006415,0003747,0006415	True	13	13
g1736.t1	Programmed cell death 6-interacting protein	None	IPR038499,IPR004328,IPR025304,IPR004328,IPR004328	0005515	True	26	26
g1737.t1	inner dynein arm I1 intermediate chain, axonemal	SSF50978	IPR019775,IPR017986,IPR001680,IPR001680,IPR001680,IPR001680,IPR015943,IPR001680,IPR036322	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	22	22
g1738.t1	eukaryotic translation initiation factor eIF-4E, putative	SSF55418	IPR023398,IPR023398,IPR001040,IPR001040,IPR001040,IPR023398	0003723,0003743,0006413,0003723,0003743,0006413,0003723,0003743,0006413	True	2	2
g1739.t1	hypothetical protein	None	None	None	True	9	9
g1740.t1	hypothetical protein	None	None	None	True	3	3
g1741.t1	choline/carnitine O-acetyltransferase, putative	SSF52777,SSF52777	IPR042232,IPR000542,IPR039551,IPR042231	0016746	True	20	20
g1742.t1	transmembrane protein, putative	None	None	None	True	2	2
g1743.t1	diacylglycerol acyltransferase, putative	None	IPR007130	0016747	True	4	4
g1744.t1	diacylglycerol acyltransferase, putative	None	IPR007130	0016747	True	1	1
g1745.t1	DNA-directed RNA polymerase II subunit RPB11	SSF55257	IPR008193,IPR009025,IPR036603,IPR037685,IPR036603	0003677,0003899,0006351,0006351,0046983,0006351,0046983,0001055,0005665,0006366,0006351,0046983	True	1	1
g1747.t1	hypothetical protein	None	None	None	True	1	1
g1749.t1	hypothetical protein	None	None	None	True	2	2
g1750.t1	cyclic nucleotide-binding domain containing protein, putative	SSF51206,SSF51206	IPR014710,IPR018490,IPR014710,IPR000595,IPR018490	None	True	6	6
g1752.t1	ribosome biogenesis protein MAK21	SSF48371	IPR005612,IPR040155,IPR016024	None	True	2	2
g1753.t1	Charged multivesicular body protein 2a	None	IPR005024	0007034	True	8	8
g1754.t1	Divergent AAA domain containing protein, putative	None	IPR038461	None	True	1	1
g1755.t1	choline kinase	SSF56112	IPR011009	None	True	2	2
g1756.t1	vacuolar protein sorting protein 16	None	IPR016534,IPR006925,IPR038132	0006886,0007033,0005737,0006886	True	1	1
g1757.t1	hypothetical protein	None	None	None	True	2	2
g1759.t1	60S acidic ribosomal protein P0	SSF160369	IPR043141,IPR043164,IPR030670,IPR001790,IPR040637,IPR043141	0042254,0042254	True	38	38
g1760.t1	60S acidic ribosomal protein P0	SSF160369	IPR030670,IPR043164,IPR040637,IPR043141,IPR043141,IPR001790	0042254,0042254	True	38	38
g1761.t1	60S acidic ribosomal protein P0	SSF160369	IPR030670,IPR043164,IPR040637,IPR043141,IPR043141,IPR001790	0042254,0042254	True	38	38
g1762.t1	60S acidic ribosomal protein P0	SSF160369	IPR030670,IPR043164,IPR040637,IPR043141,IPR043141,IPR001790	0042254,0042254	True	38	38
g1763.t1	hypothetical protein	None	None	None	True	13	13
g1764.t1	Reticulocyte-binding protein 2 homolog a	None	None	None	True	3	3
g1765.t1	hypothetical protein	None	None	None	True	5	5
g1766.t1	F-box protein At1g78280	SSF51197	IPR003347,IPR041667,IPR003347	None	True	2	2
g1767.t1	Arginine--tRNA ligase, cytoplasmic	SSF47323,SSF52374,SSF55190	IPR001412,IPR014729,IPR008909,IPR009080,IPR005148,IPR036695,IPR005148,IPR008909,IPR014729,IPR036695,IPR035684,IPR035684,IPR001278,IPR001278,IPR001278,IPR001278,IPR001278	0000166,0004812,0005524,0006418,0004814,0005524,0006420,0000166,0004812,0005524,0006418,0000166,0004814,0005524,0005737,0006420,0000166,0004814,0005524,0005737,0006420,0000166,0004814,0005524,0005737,0006420,0004814,0005524,0006420,0000166,0004814,0005524,0005737,0006420,0004814,0005524,0006420,0004814,0005524,0006420,0004814,0005524,0006420,0004814,0005524,0006420,0004814,0005524,0006420	True	12	12
g1768.t1	zinc-finger protein	SSF52540,SSF90229	IPR001650,IPR001650,IPR027417,IPR041367,IPR036855,IPR000571,IPR000571	0046872,0046872,0046872	True	47	47
g1769.t1	Leucine-rich repeat-containing protein 74B	SSF52047	IPR001611,IPR001611,IPR001611,IPR032675,IPR032675	0005515,0005515,0005515	True	1	1
g1770.t1	T-complex protein 1 subunit beta	SSF54849,SSF52029,SSF48592	IPR027410,IPR027409,IPR027413,IPR027409,IPR002194,IPR002194,IPR002423,IPR017998,IPR017998,IPR017998,IPR017998,IPR017998,IPR012716,IPR027413,IPR012716,IPR027410,IPR002194,IPR012716	0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082,0005524,0016887,0005524,0005829,0005832,0006457,0016887,0051082,0005524,0005829,0005832,0006457,0016887,0051082,0005524,0006457,0016887,0051082,0005524,0005829,0005832,0006457,0016887,0051082	True	60	60
g1771.t1	Serine-threonine kinase receptor-associated protein, putative	SSF50978	IPR017986,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR017986,IPR036322,IPR015943,IPR001680,IPR019775	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	8	8
g1775.t1	hypothetical protein	None	None	None	True	4	4
g1776.t1	JmjC domain, hydroxylase, putative	SSF51197	IPR003347,IPR003347,IPR003347	None	True	2	2
g1777.t1	transporter	SSF103473	IPR011701,IPR011701,IPR020846,IPR036259	0022857,0055085,0022857,0055085,0022857	True	6	6
g1778.t1	Intraflagellar transport protein 88 homolog	SSF48452,SSF48452,SSF48452	IPR013026,IPR011990,IPR019734,IPR019734,IPR019734,IPR011990,IPR019734,IPR019734,IPR019734,IPR013026,IPR011990,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR011990,IPR019734,IPR011990,IPR011990,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	11	11
g1780.t1	mitochondrial RNA binding protein 1, putative	SSF54447	IPR032680,IPR009044	0003677,0006355	True	17	17
g1781.t1	hypothetical protein	None	None	None	True	2	2
g1783.t1	vesicular-fusion ATPase-like protein, putative	SSF52540,SSF52540	IPR039812,IPR041569,IPR027417,IPR003959,IPR003593,IPR003593,IPR039812,IPR027417	0016887,0035494,0005524,0016887,0016887,0035494	True	11	11
g1784.t1	Cysteine desulfurase, mitochondrial	SSF53383	IPR015424,IPR015422,IPR000192,IPR020578,IPR015421,IPR010240,IPR016454	0003824,0003824,0030170,0031071,0044571	True	2	2
g1785.t1	Nuclear valosin-containing protein-like	SSF52540,SSF52540	IPR003593,IPR003593,IPR003959,IPR003959,IPR027417,IPR041569,IPR041569,IPR027417,IPR003960	0005524,0016887,0005524,0016887,0005524,0016887	True	5	5
g1787.t1	hypothetical protein	None	None	None	True	6	6
g1788.t1	LSU ribosomal protein, mitochondrial, putative	None	None	None	True	6	6
g1789.t1	transmembrane protein, putative	None	None	None	True	6	6
g1790.t1	Exocyst complex component Sec6, putative	None	IPR010326,IPR010326,IPR042532	0000145,0006887,0000145,0006887	True	6	6
g1791.t1	tatD related deoxyribonuclease, putative	SSF51556	IPR001130,IPR001130,IPR032466	0016788,0016788	True	3	3
g1792.t1	hypothetical protein	None	None	None	True	1	1
g1793.t1	hypothetical protein	None	None	None	True	2	2
g1794.t1	ferric reductase transmembrane protein, putative	SSF63380,SSF52343	IPR017938,IPR039261,IPR039261,IPR013121,IPR013130,IPR017927,IPR013112	0016491,0016491,0016491	True	1	1
g1795.t1	hypothetical protein	None	None	None	True	7	7
g1796.t1	hypothetical protein	None	None	None	True	3	3
g1797.t1	Activating signal cointegrator 1 complex subunit 3	SSF46785,SSF52540,SSF81296,SSF46785,SSF52540,SSF158702,SSF158702,SSF52540	IPR001650,IPR001650,IPR003593,IPR003593,IPR036390,IPR035892,IPR001650,IPR001650,IPR004179,IPR004179,IPR035892,IPR014001,IPR014001,IPR027417,IPR014756,IPR001650,IPR014001,IPR004179,IPR004179,IPR011545,IPR014001,IPR036390,IPR011545,IPR027417,IPR027417	0003676,0005524,0003676,0005524	True	17	17
g1798.t1	hypothetical protein	None	None	None	True	2	2
g1799.t1	Coiled-coil domain-containing protein 124 homolog	None	IPR010422,IPR010422	None	True	4	4
g1800.t1	SUMO-interacting motif-containing protein	None	None	None	True	5	5
g1801.t1	SUMO-interacting motif-containing protein	None	None	None	True	4	4
g1803.t1	UPF0301 protein BT 1078	SSF143456	IPR003774,IPR003774	None	True	2	2
g1804.t1	60S ribosomal protein L18	SSF52080	IPR021131,IPR000039,IPR036227	0003735,0005840,0006412	True	21	21
g1805.t1	phosphoribosylpyrophosphate synthetase	None	None	None	True	15	15
g1806.t1	Atypical kinase COQ8A, mitochondrial	SSF56112	IPR034646,IPR004147,IPR011009,IPR034646	None	True	7	7
g1807.t1	PSP1 C-terminal conserved region, putative	None	IPR007557,IPR007557	None	True	7	7
g1808.t1	U3 small nucleolar RNA-associated protein 18 homolog	SSF50978	IPR015943,IPR036322	0005515,0005515	True	4	4
g1809.t1	syntaxin 1B/2/3	SSF58038	IPR000727	None	True	1	1
g1811.t1	hypothetical protein	None	None	None	True	1	1
g1812.t1	Inosine triphosphate pyrophosphatase 1	SSF52972	IPR029001,IPR029001,IPR002637,IPR027502,IPR002637,IPR002637,IPR002637	0009143,0047429,0009143,0047429,0009143,0047429,0009143,0047429,0009143,0047429	True	1	1
g1813.t1	CDC16	SSF53474	IPR010126,IPR029058,IPR029058	0005576,0016787	True	3	3
g1814.t1	mRNA turnover protein 4 homolog	SSF160369	IPR033867,IPR043141,IPR043164,IPR043141,IPR040637,IPR001790	0000027,0042254	True	3	3
g1815.t1	Vacuolar protein sorting-associated protein 9A	SSF109993	IPR003123,IPR037191,IPR037191,IPR003123,IPR003123	None	True	9	9
g1816.t1	hypothetical protein	None	None	None	True	2	2
g1818.t1	TBC1 domain family member 31	SSF47923	IPR035969	None	True	1	1
g1820.t1	unnamed protein product	None	None	None	True	9	9
g1821.t1	mitochondrial RNA binding complex 1 subunit	None	None	None	True	1	1
g1822.t1	paraflagellar rod component, putative	SSF53474	IPR013744,IPR029058,IPR013744,IPR029058	None	True	7	7
g1823.t1	200 kDa antigen p200	None	None	None	True	8	8
g1824.t1	Pre-mRNA-splicing factor prp5	SSF50978	IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR015943,IPR001680,IPR036322,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR017986,IPR020472,IPR020472,IPR020472,IPR019775,IPR001680,IPR019775,IPR001680,IPR001680	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	1	1
g1825.t1	Putative adenylate cyclase regulatory protein	SSF52058,SSF52047,SSF52047	IPR032675,IPR032675,IPR032675,IPR032675,IPR032675,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR006553,IPR001611,IPR001611,IPR001611,IPR001611,IPR032675	0005515,0005515,0005515,0005515	True	5	5
g1826.t1	hypothetical protein	None	None	None	True	5	5
g1827.t1	hypothetical protein	None	None	None	True	1	1
g1828.t1	hypothetical protein	None	None	None	True	1	1
g1829.t1	Anaphase-promoting complex subunit 3	SSF81901	IPR019734,IPR019734,IPR013105,IPR019734,IPR019734,IPR019734,IPR013026,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	5	5
g1830.t1	structural maintenance of chromosome (SMC), putative	SSF52540,SSF75553	IPR010935,IPR010935,IPR027120,IPR027417,IPR003395,IPR036277,IPR024704	0005515,0005524,0005694,0051276,0005515,0005524,0005694,0051276,0005524,0016887,0005515,0005524,0005694,0051276,0005524,0016887	True	22	22
g1831.t1	Mitogen-activated protein kinase kinase kinase 2	SSF82185,SSF56112	IPR008271,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR011009,IPR000719,IPR000719,IPR000719	0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	2	2
g1833.t1	Trypanothione reductase	SSF55424,SSF51905,SSF51905	IPR016156,IPR001100,IPR016156,IPR012999,IPR036188,IPR036188,IPR001864,IPR001864,IPR001864,IPR001864,IPR001864,IPR001864,IPR023753,IPR036188,IPR036188,IPR004099	0016491,0050660,0016491,0016491,0050660,0016668,0015036,0015036,0015036,0015036,0015036,0015036,0016491,0045454	True	45	45
g1834.t1	Mitochondrial ribosomal protein S11	SSF53137	IPR036967	0003735,0005840,0006412	True	3	3
g1835.t1	DNA replication licensing factor MCM8	SSF52540,SSF50249	IPR033762,IPR001208,IPR027417,IPR041562,IPR031327,IPR001208,IPR001208,IPR001208,IPR001208,IPR001208,IPR001208,IPR012340,IPR031327	0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508	True	3	3
g1837.t1	Histone H2B	SSF47113	IPR000558,IPR007125,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR009072,IPR000558,IPR009072	0000786,0003677,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0046982,0000786,0003677,0046982	True	101	101
g1838.t1	Histone H2B	SSF47113	IPR000558,IPR007125,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR009072,IPR000558,IPR009072	0000786,0003677,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0046982,0000786,0003677,0046982	True	101	101
g1839.t1	Histone H2B	SSF47113	IPR000558,IPR007125,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR000558,IPR009072,IPR000558,IPR009072	0000786,0003677,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0000786,0003677,0046982,0000786,0003677,0046982	True	101	101
g1841.t1	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase hpo-8	None	IPR007482,IPR007482	None	True	11	11
g1845.t1	dual specificity protein phosphatase or MAP kinase phosphatase, putative	SSF52799	IPR020422,IPR016130,IPR029021,IPR020422,IPR029021,IPR000387	0006470,0008138,0004725,0016311,0006470,0008138,0016311,0016791	True	2	2
g1847.t1	trans-splicing factor, putative	SSF89124	IPR002687,IPR036070,IPR012976,IPR027105,IPR029012,IPR002687,IPR042239	0000244,0000398,0046540	True	1	1
g1848.t1	hypothetical protein	None	None	None	True	2	2
g1849.t1	hypothetical protein	None	None	None	True	2	2
g1851.t1	putative Tartrateresistant acid phosphatase type 5	SSF56300	IPR004843,IPR029052	0016787	True	3	3
g1852.t1	Generative cell specific 1 protein, putative	None	IPR040326,IPR018928	None	True	2	2
g1854.t1	thiol-dependent reductase 1, putative	SSF52833,SSF47616,SSF47616,SSF52833	IPR036249,IPR041695,IPR041695,IPR036249,IPR036249,IPR040079,IPR040079,IPR010987,IPR036282,IPR004045,IPR036282,IPR004045,IPR004045,IPR004045,IPR010987,IPR036249	0005515,0006749,0005515,0006749,0005515,0006749,0005515,0006749	True	17	18
g1855.t1	hypothetical protein	None	None	None	True	1	1
g1856.t1	Pyridoxal phosphate phosphatase YigL	SSF56784	IPR006379,IPR036412,IPR023214,IPR000150	0016787	True	7	7
g1857.t1	4-hydroxybenzoate octaprenyltransferase	None	IPR000537,IPR030470,IPR039653	0016021,0016765	True	1	1
g1858.t1	ATP-dependent DNA helicase chl1	SSF52540	IPR002464,IPR006555,IPR010614,IPR014013,IPR006555,IPR027417	0003676,0004386,0005524,0006139,0016818,0003677,0003678,0005524,0005524,0003676,0004386,0005524,0006139,0016818	True	3	3
g1859.t1	tRNA pseudouridine synthase, putative	SSF55120	IPR020103,IPR011760,IPR001656,IPR001656,IPR042214,IPR042214	0001522,0003723,0009451,0009982,0001522,0003723,0009451,0009982,0001522,0003723,0009451,0009982,0001522,0003723,0009451,0009982	True	5	5
g1860.t1	hypothetical protein	None	None	None	True	4	4
g1861.t1	Ribosomal protein S6 kinase alpha-6	SSF56112,SSF57903,SSF64268	IPR000719,IPR001683,IPR000719,IPR013083,IPR011009,IPR011011,IPR000719,IPR000961,IPR001683,IPR017441,IPR024311,IPR036871,IPR017455,IPR001683,IPR008271,IPR036871	0004672,0005524,0006468,0035091,0004672,0005524,0006468,0004672,0005524,0006468,0004674,0005524,0006468,0035091,0005524,0035091,0035091,0004672,0006468,0035091	True	3	3
g1862.t1	hypothetical protein	None	None	None	True	3	3
g1863.t1	hypothetical protein	None	IPR031468	0008289	True	1	1
g1864.t1	proteasome regulatory non-ATPase subunit 2, putative	SSF48371	IPR040623,IPR016642,IPR035266,IPR011989,IPR016024	0000502,0030234,0042176,0030234	True	14	14
g1865.t1	NOL1/NOP2/sun family, putative	SSF53335	IPR001678,IPR001678,IPR023267,IPR023267,IPR023267,IPR023267,IPR023267,IPR029063,IPR001678	0008168,0008168,0001510,0001510,0001510,0001510,0001510,0008168	True	3	3
g1866.t1	protein kinase	SSF56112,SSF50978,SSF48371	IPR011009,IPR036322,IPR000719,IPR015943,IPR001680,IPR001680,IPR001680,IPR000719,IPR017986,IPR016024,IPR000719,IPR001680	0005515,0004672,0005524,0006468,0005515,0005515,0005515,0005515,0004672,0005524,0006468,0005515,0004672,0005524,0006468,0005515	True	3	3
g1867.t1	DNA topoisomerase 3-beta-1	SSF56712	IPR013497,IPR013497,IPR013497,IPR013497,IPR013497,IPR003602,IPR013497,IPR023405,IPR013497,IPR013825,IPR000380,IPR006171,IPR034144,IPR006171,IPR013824,IPR003601,IPR013826,IPR006171	0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003916,0006265,0003677,0003917,0006265,0003677,0003916,0006265	True	10	10
g1868.t1	Pachytene checkpoint protein 2 homolog	SSF52540	IPR003959,IPR003960,IPR044539,IPR027417,IPR003593	0005524,0016887,0005524,0016887	True	3	3
g1871.t1	replication factor A, 51kDa subunit, putative	SSF50249,SSF50249,SSF50249	IPR012340,IPR012340,IPR012340,IPR004591,IPR004365,IPR013955,IPR013955,IPR031657	0003677,0005634,0006260,0006281,0006310,0003676	True	2	2
g1872.t1	Carboxy-terminal kinesin 2	SSF52540	IPR001752,IPR001752,IPR001752,IPR001752,IPR027417,IPR001752,IPR019821,IPR036961,IPR001752,IPR001752	0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0003777,0005524,0007018,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939	True	6	6
g1873.t1	hypothetical protein	None	IPR029358,IPR029358	None	True	4	4
g1874.t1	Ribosome biogenesis protein BMS1 homolog	SSF52540	IPR039761,IPR037875,IPR030387,IPR007034,IPR007034,IPR012948,IPR012948,IPR027417	0042254,0005525,0005634,0042254,0005634,0042254	True	5	5
g1875.t1	p21-C-terminal region-binding protein, putative	None	IPR025602,IPR025602	None	True	1	1
g1877.t1	surface protease GP63, putative	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	5	5
g1878.t1	surface protease GP63	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	5	5
g1879.t1	Putative trans-acting enoyl reductase MT2525	SSF51735	IPR036291,IPR005097	0016491	True	5	5
g1880.t1	Nucleus and spindle associated protein 1, putative	None	None	None	True	9	9
g1881.t1	Katanin p60 ATPase-containing subunit A1	SSF52540	IPR003593,IPR027417,IPR041569,IPR028596,IPR015415,IPR003959	0008017,0008568,0051013,0005524,0016887	True	9	9
g1882.t1	hypothetical protein	None	IPR013087,IPR013087	None	True	2	2
g1883.t1	hypothetical protein	None	None	None	True	1	1
g1886.t1	DIS3-like exonuclease, putative	SSF50249,SSF50249	IPR012340,IPR012340,IPR001900,IPR001900,IPR022966	0003723,0004540,0003723,0004540	True	6	6
g1888.t1	carbonic anhydrase-like protein, putative	SSF51069	IPR023561,IPR001148,IPR001148,IPR041891,IPR036398,IPR036398,IPR001148	0004089,0008270	True	10	10
g1889.t1	hypothetical protein	None	None	None	True	1	1
g1891.t1	Zinc finger MYND domain-containing protein 10	None	None	None	True	5	5
g1893.t1	DNA repair protein RAD50	SSF75712,SSF52540	IPR027417,IPR038729,IPR004584,IPR013134	0000723,0005634,0006281,0016887,0030870	True	16	17
g1894.t1	40S ribosomal protein S26-3	None	IPR000892,IPR000892,IPR000892,IPR038551	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	15	15
g1895.t1	DNA repair protein RAD51 homolog 1	SSF52540,SSF47794	IPR027417,IPR020587,IPR020588,IPR013632,IPR011941,IPR010995,IPR003593,IPR016467,IPR033925	0003677,0005524,0006259,0008094,0003677,0005524,0006281,0008094,0000150,0000724,0003690,0003697,0008094,1990426,0000166,0003677	True	3	3
g1896.t1	cupin	SSF51182	IPR039935,IPR009327,IPR011051,IPR014710	None	True	3	3
g1897.t1	Modifier of rudimentary (Mod(r)) protein, putative	None	IPR009851	None	True	2	2
g1898.t1	hypothetical protein	None	None	None	True	1	1
g1899.t1	putative protein kinase	SSF56112	IPR000719,IPR000719,IPR017441,IPR000719,IPR011009,IPR008271	0004672,0005524,0006468,0004672,0005524,0006468,0005524,0004672,0005524,0006468,0004672,0006468	True	1	1
g1900.t1	hypothetical protein	None	None	None	True	8	8
g1901.t1	hypothetical protein	None	None	None	True	2	2
g1902.t1	Dynein heavy chain 1, axonemal	SSF52540,SSF52540,SSF52540,SSF52540	IPR035706,IPR026983,IPR004273,IPR042228,IPR041658,IPR043157,IPR027417,IPR035699,IPR013602,IPR027417,IPR042219,IPR024743,IPR027417,IPR041466,IPR024317,IPR027417,IPR043160,IPR041228,IPR042222,IPR041589	0007018,0008569,0007018,0008569,0030286,0005524	True	88	88
g1903.t1	protein kinase	SSF56112,SSF48371	IPR011009,IPR008271,IPR000719,IPR044591,IPR000719,IPR016024,IPR000719	0004672,0006468,0004672,0005524,0006468,0000911,0000914,0008017,0004672,0005524,0006468,0004672,0005524,0006468	True	6	6
g1904.t1	ER lumen protein-retaining receptor erd-2.1	None	IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133,IPR000133	0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923,0006621,0016021,0046923	True	3	3
g1907.t1	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit A	SSF56300	IPR006186,IPR037981,IPR031675,IPR029052,IPR004843,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186	0016787,0000164,0004722,0016787,0016787,0016787,0016787,0016787,0016787,0016787,0016787,0016787	True	6	6
g1910.t1	Sas10/Utp3/C1D family/Sas10 C-terminal domain containing protein, putative	None	IPR007146,IPR007146,IPR018972	None	True	7	7
g1911.t1	hypothetical protein	None	None	None	True	6	6
g1912.t1	RNA polymerase I, putative	None	None	None	True	2	2
g1914.t1	RNA polymerase B subunit RPB8, putative	SSF50249	IPR005570,IPR005570,IPR005570,IPR012340,IPR005570	0006351,0006351,0006351,0006351	True	1	1
g1916.t1	Cold shock domain-containing protein 3	SSF50249	IPR002059,IPR011129,IPR002059,IPR002059,IPR012340	0003676,0003676,0003676,0003676	True	21	21
g1917.t1	DNA replication licensing factor MCM2	SSF50249,SSF52540	IPR027925,IPR001208,IPR041562,IPR033762,IPR008045,IPR008045,IPR008045,IPR008045,IPR008045,IPR031327,IPR018525,IPR012340,IPR008045,IPR027417,IPR001208,IPR001208,IPR001208,IPR001208,IPR001208,IPR031327,IPR001208	0003677,0005524,0032508,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0032508,0003677,0005524,0006260,0003677,0005524,0005634,0006270,0042555,1905775,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508,0003677,0005524,0032508	True	13	13
g1918.t1	ubiquitin-protein ligase-like, putative	SSF50969	IPR011044	None	True	1	1
g1920.t1	Ribonucleoside-diphosphate reductase large chain 1	SSF48168,SSF51998	IPR039718,IPR008926,IPR000788,IPR005144,IPR013509,IPR000788,IPR000788,IPR000788,IPR000788,IPR000788,IPR000788,IPR013346,IPR005144	0006260,0004748,0005524,0006260,0006260,0006260,0006260,0006260,0006260,0006260	True	25	25
g1921.t1	hypothetical protein	None	None	None	True	5	5
g1922.t1	endonuclease/exonuclease/phosphatase	SSF56219	IPR036691,IPR005135	None	True	4	4
g1923.t1	EF hand, putative	SSF47473	IPR002048,IPR002048,IPR018247,IPR018247,IPR011992	0005509,0005509	True	4	4
g1924.t1	Mitochondrial ribosomal protein S16	None	IPR023803	None	True	1	1
g1925.t1	Mitochondrial import receptor subunit ATOM46	SSF48371	IPR011989,IPR016024	None	True	16	16
g1926.t1	oxidoreductase-like protein	SSF51735	IPR036291	None	True	4	4
g1927.t1	Luminal-binding protein 5	SSF53067,SSF100920,SSF100934,SSF53067	IPR018181,IPR018181,IPR043129,IPR013126,IPR029047,IPR018181,IPR029047,IPR029048,IPR042050,IPR013126,IPR043129,IPR029048	0005524,0016887,0005524,0016887	True	225	225
g1928.t1	Mediator of RNA polymerase II transcription subunit 37a	SSF53067,SSF100934,SSF100920,SSF53067	IPR018181,IPR043129,IPR013126,IPR018181,IPR029048,IPR013126,IPR029047,IPR029047,IPR018181,IPR043129,IPR042050,IPR029048	0005524,0016887,0005524,0016887	True	227	227
